INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,그녀를 행복하게 만들어라! ,아점으로 a roll cake를 먹지 마라!,,,,,,,,,,,,,,,,,,,
2,a 아름다운 돼지와 춤을 춰라! ,그녀의 헤어스타일을 바꾸지 마!,,,,,,,,,,,,,,,,,,,
3,자전거를 타고 the 달에 가라! ,나에게 a 상품권을 주지마라! ,,,,,,,,,,,,,,,,,,,
4,저 검은 장미를 만져라! ,나를 검은 바나나 라고 부르지 마라! ,,,,,,,,,,,,,,,,,,,
5,너의 친구를 the 구름 위에서 만나라! ,그녀의 축구공을 멀리(far 차지 마!,,,,,,,,,,,,,,,,,,,
6,내일 the 큰 창문을 열어라! ,an 재수 없는(unlucky 거짓말쟁이와 놀지 마!,,,,,,,,,,,,,,,,,,,
7,그의 이름을 잊어버려라! ,그의 더러운 코를 바라보지 마라!,,,                           ,,,,,,,,,,,,,,,,
8,그들의 기차를 이용해라! ,저 미친개의 말을 듣지 마!,,,,,,,,,,,,,,,,,,,
9,a 착한 고양이가 되어라! ,나의 삼촌과 여기서 놀지 마라!,,,,,,,,,,,,,,,,,,,
10,그녀에게 나의 수학책을 줘라! ,나의 메일을 확인하지 마!,,,,,,,,,,,,,,,,,,,
11,나를 못생긴 돼지라고 불러라! ,나의 기록(record을 깨지 마라!,,,,,,,,,,,,,,,,,,,
12,그의 별명을 바꿔라! ,내 머리 위에 서지 마! ,,,,,,,,,,,,,,,,,,,
13,the 산속에 살아라! ,그녀에게 너의 입을 보여주지 마라!,,,,,,,,,,,,,,,,,,,
14,진흙으로 a 아름다운 고릴라를 만들어라! ,나의 행동s을 동영상으로 찍지 마!,,,,,,,,,,,,,,,,,,,
15,너의 검은색 분필을 만져라! ,내 방에서 그것을 하지 마라!,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,그녀를 춤을 추게 만들어라! ,,,,,,,,,,,,,,,,,,,,
21,a 아름다운 토끼와 춤을 춰라! ,,,,,,,,,,,,,,,,,,,,
22,버스 타고 the 달에 가라! ,,,,,,,,,,,,,,,,,,,,
23,그녀의 검은 장미를 만져라! ,,,,,,,,,,,,,,,,,,,,
24,그녀의 친구를 the 구름 위에서 만나라! ,,,,,,,,,,,,,,,,,,,,
25,내일 the 흰색 창문을 열어라! ,,,,,,,,,,,,,,,,,,,,
26,그의 번호를 잊어버려라! ,,,,,,,,,,,,,,,,,,,,
27,그들의 보트를 이용해라! ,,,,,,,,,,,,,,,,,,,,
28,a 착한 엄마가 되어라! ,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,
