INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,Make/her/happy! ,Don't/eat/a/roll/cake/for/brunch!,,,,,,,,,,,,,,,,,,,
2,Dance/with/a/beautiful/pig!,Don't/change/her/hair/style!,,,,,,,,,,,,,,,,,,,
3,Go/to/the/moon/by/bike!,Don't/give/me/a/gift/card!,,,,,,,,,,,,,,,,,,,
4,Touch/that/black/rose!,Don't/call/me/black/banana!,,,,,,,,,,,,,,,,,,,
5,Meet/your/friend/on/the/cloud! ,Don't/kick/her/soccer/ball/far!,,,,,,,,,,,,,,,,,,,
6,Open/the/big/window/tomorrow!,Don't/play/with/an/unlucky/liar!,,,,,,,,,,,,,,,,,,,
7,Forget/his/name!,Don't/look/at/his/dirty/nose!,,,                           ,,,,,,,,,,,,,,,,
8,Use/their/train!,Don't/listen/to/that/crazydog!,,,,,,,,,,,,,,,,,,,
9,Be/a/good/cat!,Don't/play/with/my/uncle/here!,,,,,,,,,,,,,,,,,,,
10,Give/my/math/book/to/her!,Don't/check/my/mail!,,,,,,,,,,,,,,,,,,,
11,Call/me/ugly/pig!,Don't/break/my/record!,,,,,,,,,,,,,,,,,,,
12,Change/his/nickname!,Don't/stand/on/myhead!,,,,,,,,,,,,,,,,,,,
13,Live/in/the/mountain!,Don't/show/your/mouth/to/her!,,,,,,,,,,,,,,,,,,,
14,Make/a/beautiful/gorilla/with/mud!,Don't/video/myactions!,,,,,,,,,,,,,,,,,,,
15,Touch/your/black/chalk!,Don't/do/it/in/my/room!,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,Make/her/dance! ,,,,,,,,,,,,,,,,,,,,
21,Dance/with/a/beautiful/rabbit! ,,,,,,,,,,,,,,,,,,,,
22,Go/to/the/moon/by/bus! ,,,,,,,,,,,,,,,,,,,,
23,Touch/her/black/rose!,,,,,,,,,,,,,,,,,,,,
24,Meet/her/friend/on/the/cloud!,,,,,,,,,,,,,,,,,,,,
25,Open/the/white/window/tomorrow!,,,,,,,,,,,,,,,,,,,,
26,Forget/his/number! ,,,,,,,,,,,,,,,,,,,,
27,Use/their/boat!,,,,,,,,,,,,,,,,,,,,
28,Be/a/good/mother!,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,
