INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,makes&making&she&happier&hers,do&it&case,,,,,,,,,,,,,,,,,,,
2,dances&dancing&pug ,does&stay&charge,,,,,,,,,,,,,,,,,,,
3,goes &noon,does&gives&my,,,,,,,,,,,,,,,,,,,
4,touching&touches&brake&lose,calls&I&cell,,,,,,,,,,,,,,,,,,,
5,cloudy&meets,kicked&she&bell,,,,,,,,,,,,,,,,,,,
6,opens&bug&widow,lie&plays&a,,,,,,,,,,,,,,,,,,,
7,forgot&forgets&he&nine&her,looks&to&he,,,                           ,,,,,,,,,,,,,,,,
8,using&uses&they&tray&us,listening&frog&at,,,,,,,,,,,,,,,,,,,
9,being&an god&cup,do&me&hear&,,,,,,,,,,,,,,,,,,,
10,gives&me&,does&chick&do&me,,,,,,,,,,,,,,,,,,,
11,calls&calling&pug&cell,did&brake&black&me,,,,,,,,,,,,,,,,,,,
12,changes&him&chance&he&nice,do&start&hand&in,,,,,,,,,,,,,,,,,,,
13,lives&living&river&life&a,does&shower&you&month,,,,,,,,,,,,,,,,,,,
14,makes&mad,did&victory&vivid&I,,,,,,,,,,,,,,,,,,,
15,touching&you&break&chock,does&loom&on&me,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,hers&happily&she&makes&making,,,,,,,,,,,,,,,,,,,,
21,dances&beautifully&,,,,,,,,,,,,,,,,,,,,
22,bike&going ,,,,,,,,,,,,,,,,,,,,
23,touching&those&brown&lose,,,,,,,,,,,,,,,,,,,,
24,cloudy&met,,,,,,,,,,,,,,,,,,,,
25,opens&bigger&opening,,,,,,,,,,,,,,,,,,,,
26,forgot&he&member&forgets&forgetting,,,,,,,,,,,,,,,,,,,,
27,used&they&truck&boot&book,,,,,,,,,,,,,,,,,,,,
28,being&an&god&candy,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,
